Period,Area,Benchmark,House type,,,,,
Jun-13,Ladner,"$433,300 ",Townhouse,,,,,
Jun-13,Maple Ridge,"$301,300 ",Townhouse,,,,,
Jun-13,New Westminster,"$439,300 ",Townhouse,,,,,
Jun-13,North Vancouver,"$587,700 ",Townhouse,,,,,
Jun-13,Pitt Meadows,"$321,900 ",Townhouse,,,,,
Jun-13,Port Coquitlam,"$366,900 ",Townhouse,,,,,
Jun-13,Port Moody,"$402,100 ",Townhouse,,,,,
Jun-13,Richmond,"$487,200 ",Townhouse,,,,,
Jun-13,Squamish,"$356,100 ",Townhouse,,,,,
Jun-13,Tsawwassen,"$401,700 ",Townhouse,,,,,
Jun-13,Vancouver East,"$538,600 ",Townhouse,,,,,
Jun-13,Vancouver West,"$687,400 ",Townhouse,,,,,
Jun-13,Whistler,"$449,600 ",Townhouse,,,,,
Jun-13,Lower Mainland,"$356,200 ",Apartment,,,,,
Jun-13,Burnaby East,"$427,200 ",Apartment,,,,,
Jun-13,Burnaby North,"$331,400 ",Apartment,,,,,
Jun-13,Burnaby South,"$376,600 ",Apartment,,,,,
Jun-13,Coquitlam,"$253,800 ",Apartment,,,,,
Jun-13,Ladner,"$327,300 ",Apartment,,,,,
Jun-13,Maple Ridge,"$195,700 ",Apartment,,,,,
Jun-13,New Westminster,"$276,800 ",Apartment,,,,,
Jun-13,North Vancouver,"$359,500 ",Apartment,,,,,
Jun-13,Pitt Meadows,"$255,700 ",Apartment,,,,,
Jun-13,Port Coquitlam,"$229,900 ",Apartment,,,,,
Jun-13,Port Moody,"$323,500 ",Apartment,,,,,
Jun-13,Richmond,"$353,400 ",Apartment,,,,,
Jun-13,Squamish,"$230,300 ",Apartment,,,,,
Jun-13,Tsawwassen,"$352,200 ",Apartment,,,,,
Jun-13,Vancouver East,"$329,000 ",Apartment,,,,,
Jun-13,Vancouver West,"$480,800 ",Apartment,,,,,
Jun-13,West Vancouver,"$708,700 ",Apartment,,,,,
Jun-13,Whistler,"$274,400 ",Apartment,,,,,
Jul-13,Lower Mainland,"$751,700 ",Detached,,,,,
Jul-13,Bowen Island,"$569,200 ",Detached,,,,,
Jul-13,Burnaby East,"$753,500 ",Detached,,,,,
Jul-13,Burnaby North,"$913,700 ",Detached,,,,,
Jul-13,Burnaby South,"$969,500 ",Detached,,,,,
Jul-13,Coquitlam,"$710,600 ",Detached,,,,,
Jul-13,Ladner,"$640,100 ",Detached,,,,,
Jul-13,Maple Ridge,"$459,500 ",Detached,,,,,
Jul-13,New Westminster,"$672,700 ",Detached,,,,,
Jul-13,North Vancouver,"$957,700 ",Detached,,,,,
Jul-13,Pitt Meadows,"$501,100 ",Detached,,,,,
Jul-13,Port Coquitlam,"$555,100 ",Detached,,,,,
Jul-13,Port Moody,"$837,200 ",Detached,,,,,
Jul-13,Richmond,"$982,800 ",Detached,,,,,
Jul-13,Squamish,"$499,400 ",Detached,,,,,
Jul-13,Sunshine Coast,"$339,100 ",Detached,,,,,
Jul-13,Tsawwassen,"$679,900 ",Detached,,,,,
Jul-13,Vancouver East,"$853,500 ",Detached,,,,,
Jul-13,Vancouver West,"$2,085,000 ",Detached,,,,,
Jul-13,West Vancouver,"$1,865,400 ",Detached,,,,,
Jul-13,Whistler,"$908,700 ",Detached,,,,,
Jul-13,Lower Mainland,"$396,400 ",Townhouse,,,,,
Jul-13,Burnaby East,"$416,400 ",Townhouse,,,,,
Jul-13,Burnaby North,"$420,100 ",Townhouse,,,,,
Jul-13,Burnaby South,"$452,900 ",Townhouse,,,,,
Jul-13,Coquitlam,"$384,800 ",Townhouse,,,,,
Jul-13,Ladner,"$428,500 ",Townhouse,,,,,
Jul-13,Maple Ridge,"$299,600 ",Townhouse,,,,,
Jul-13,New Westminster,"$433,900 ",Townhouse,,,,,
Jul-13,North Vancouver,"$587,300 ",Townhouse,,,,,
Jul-13,Pitt Meadows,"$312,700 ",Townhouse,,,,,
Jul-13,Port Coquitlam,"$369,500 ",Townhouse,,,,,
Jul-13,Port Moody,"$402,400 ",Townhouse,,,,,
Jul-13,Richmond,"$488,700 ",Townhouse,,,,,
Jul-13,Squamish,"$360,700 ",Townhouse,,,,,
Jul-13,Tsawwassen,"$402,200 ",Townhouse,,,,,
Jul-13,Vancouver East,"$539,900 ",Townhouse,,,,,
Jul-13,Vancouver West,"$684,000 ",Townhouse,,,,,
Jul-13,Whistler,"$452,900 ",Townhouse,,,,,
Jul-13,Lower Mainland,"$355,300 ",Apartment,,,,,
Jul-13,Burnaby East,"$426,700 ",Apartment,,,,,
Jul-13,Burnaby North,"$333,800 ",Apartment,,,,,
Jul-13,Burnaby South,"$379,600 ",Apartment,,,,,
Jul-13,Coquitlam,"$255,100 ",Apartment,,,,,
Jul-13,Ladner,"$324,700 ",Apartment,,,,,
Jul-13,Maple Ridge,"$192,400 ",Apartment,,,,,
Jul-13,New Westminster,"$278,900 ",Apartment,,,,,
Jul-13,North Vancouver,"$359,000 ",Apartment,,,,,
Jul-13,Pitt Meadows,"$250,600 ",Apartment,,,,,
Jul-13,Port Coquitlam,"$225,400 ",Apartment,,,,,
Jul-13,Port Moody,"$320,300 ",Apartment,,,,,
Jul-13,Richmond,"$355,500 ",Apartment,,,,,
Jul-13,Squamish,"$225,400 ",Apartment,,,,,
Jul-13,Tsawwassen,"$348,300 ",Apartment,,,,,
Jul-13,Vancouver East,"$328,400 ",Apartment,,,,,
Jul-13,Vancouver West,"$476,200 ",Apartment,,,,,
Jul-13,West Vancouver,"$722,000 ",Apartment,,,,,
Jul-13,Whistler,"$266,500 ",Apartment,,,,,
Aug-13,Lower Mainland,"$753,600 ",Detached,,,,,
Aug-13,Bowen Island,"$557,200 ",Detached,,,,,
Aug-13,Burnaby East,"$753,100 ",Detached,,,,,
Aug-13,Burnaby North,"$929,800 ",Detached,,,,,
Aug-13,Burnaby South,"$971,600 ",Detached,,,,,
Aug-13,Coquitlam,"$710,100 ",Detached,,,,,
Aug-13,Ladner,"$636,700 ",Detached,,,,,
Aug-13,Maple Ridge,"$462,300 ",Detached,,,,,
Aug-13,New Westminster,"$671,500 ",Detached,,,,,
Aug-13,North Vancouver,"$964,000 ",Detached,,,,,
Aug-13,Pitt Meadows,"$503,900 ",Detached,,,,,
Aug-13,Port Coquitlam,"$555,100 ",Detached,,,,,
Aug-13,Port Moody,"$845,300 ",Detached,,,,,
Aug-13,Richmond,"$985,400 ",Detached,,,,,
Aug-13,Squamish,"$505,800 ",Detached,,,,,
Aug-13,Sunshine Coast,"$334,800 ",Detached,,,,,
Aug-13,Tsawwassen,"$673,600 ",Detached,,,,,
Aug-13,Vancouver East,"$855,800 ",Detached,,,,,
Aug-13,Vancouver West,"$2,103,800 ",Detached,,,,,
Aug-13,West Vancouver,"$1,869,700 ",Detached,,,,,
Aug-13,Whistler,"$917,300 ",Detached,,,,,
Aug-13,Lower Mainland,"$397,300 ",Townhouse,,,,,
Aug-13,Burnaby East,"$418,000 ",Townhouse,,,,,
Aug-13,Burnaby North,"$428,900 ",Townhouse,,,,,
Aug-13,Burnaby South,"$453,500 ",Townhouse,,,,,
Aug-13,Coquitlam,"$385,900 ",Townhouse,,,,,
Aug-13,Ladner,"$430,200 ",Townhouse,,,,,
Aug-13,Maple Ridge,"$303,100 ",Townhouse,,,,,
Aug-13,New Westminster,"$434,400 ",Townhouse,,,,,
Aug-13,North Vancouver,"$585,200 ",Townhouse,,,,,
Aug-13,Pitt Meadows,"$313,400 ",Townhouse,,,,,
Aug-13,Port Coquitlam,"$368,000 ",Townhouse,,,,,
Aug-13,Port Moody,"$406,300 ",Townhouse,,,,,
Aug-13,Richmond,"$489,300 ",Townhouse,,,,,
Aug-13,Squamish,"$360,400 ",Townhouse,,,,,
Aug-13,Tsawwassen,"$405,300 ",Townhouse,,,,,
Aug-13,Vancouver East,"$540,500 ",Townhouse,,,,,
Aug-13,Vancouver West,"$681,000 ",Townhouse,,,,,
Aug-13,Whistler,"$455,800 ",Townhouse,,,,,
Aug-13,Lower Mainland,"$354,300 ",Apartment,,,,,
Aug-13,Burnaby East,"$425,700 ",Apartment,,,,,
Aug-13,Burnaby North,"$333,800 ",Apartment,,,,,
Aug-13,Burnaby South,"$377,300 ",Apartment,,,,,
Aug-13,Coquitlam,"$251,600 ",Apartment,,,,,
Aug-13,Ladner,"$331,300 ",Apartment,,,,,
Aug-13,Maple Ridge,"$196,400 ",Apartment,,,,,
Aug-13,New Westminster,"$281,000 ",Apartment,,,,,
Aug-13,North Vancouver,"$352,800 ",Apartment,,,,,
Aug-13,Pitt Meadows,"$256,400 ",Apartment,,,,,
Aug-13,Port Coquitlam,"$230,100 ",Apartment,,,,,
Aug-13,Port Moody,"$323,700 ",Apartment,,,,,
Aug-13,Richmond,"$356,000 ",Apartment,,,,,
Aug-13,Squamish,"$217,100 ",Apartment,,,,,
Aug-13,Tsawwassen,"$355,200 ",Apartment,,,,,
Aug-13,Vancouver East,"$327,000 ",Apartment,,,,,
Aug-13,Vancouver West,"$469,700 ",Apartment,,,,,
Aug-13,West Vancouver,"$707,200 ",Apartment,,,,,
Aug-13,Whistler,"$241,800 ",Apartment,,,,,
Sep-13,Lower Mainland,"$753,100 ",Detached,,,,,
Sep-13,Bowen Island,"$577,000 ",Detached,,,,,
Sep-13,Burnaby East,"$746,800 ",Detached,,,,,
Sep-13,Burnaby North,"$941,100 ",Detached,,,,,
Sep-13,Burnaby South,"$971,600 ",Detached,,,,,
Sep-13,Coquitlam,"$705,200 ",Detached,,,,,
Sep-13,Ladner,"$648,000 ",Detached,,,,,
Sep-13,Maple Ridge,"$460,500 ",Detached,,,,,
Sep-13,New Westminster,"$668,300 ",Detached,,,,,
Sep-13,North Vancouver,"$964,700 ",Detached,,,,,
Sep-13,Pitt Meadows,"$506,000 ",Detached,,,,,
Sep-13,Port Coquitlam,"$550,900 ",Detached,,,,,
Sep-13,Port Moody,"$850,700 ",Detached,,,,,
Sep-13,Richmond,"$972,000 ",Detached,,,,,
Sep-13,Squamish,"$492,200 ",Detached,,,,,
Sep-13,Sunshine Coast,"$340,800 ",Detached,,,,,
Sep-13,Tsawwassen,"$670,000 ",Detached,,,,,
Sep-13,Vancouver East,"$853,000 ",Detached,,,,,
Sep-13,Vancouver West,"$2,117,700 ",Detached,,,,,
Sep-13,West Vancouver,"$1,885,600 ",Detached,,,,,
Sep-13,Whistler,"$909,400 ",Detached,,,,,
Sep-13,Lower Mainland,"$396,400 ",Townhouse,,,,,
Sep-13,Burnaby East,"$412,300 ",Townhouse,,,,,
Sep-13,Burnaby North,"$430,000 ",Townhouse,,,,,
Sep-13,Burnaby South,"$453,500 ",Townhouse,,,,,
Sep-13,Coquitlam,"$383,700 ",Townhouse,,,,,
Sep-13,Ladner,"$433,000 ",Townhouse,,,,,
Sep-13,Maple Ridge,"$295,700 ",Townhouse,,,,,
Sep-13,New Westminster,"$431,400 ",Townhouse,,,,,
Sep-13,North Vancouver,"$586,500 ",Townhouse,,,,,
Sep-13,Pitt Meadows,"$315,900 ",Townhouse,,,,,
Sep-13,Port Coquitlam,"$370,100 ",Townhouse,,,,,
Sep-13,Port Moody,"$400,300 ",Townhouse,,,,,
Sep-13,Richmond,"$491,800 ",Townhouse,,,,,
Sep-13,Squamish,"$367,700 ",Townhouse,,,,,
Sep-13,Tsawwassen,"$411,400 ",Townhouse,,,,,
Sep-13,Vancouver East,"$537,400 ",Townhouse,,,,,
Sep-13,Vancouver West,"$691,200 ",Townhouse,,,,,
Sep-13,Whistler,"$463,300 ",Townhouse,,,,,
Sep-13,Lower Mainland,"$356,200 ",Apartment,,,,,
Sep-13,Burnaby East,"$434,000 ",Apartment,,,,,
Sep-13,Burnaby North,"$336,800 ",Apartment,,,,,
Sep-13,Burnaby South,"$380,100 ",Apartment,,,,,
Sep-13,Coquitlam,"$254,200 ",Apartment,,,,,
Sep-13,Ladner,"$321,700 ",Apartment,,,,,
Sep-13,Maple Ridge,"$198,600 ",Apartment,,,,,
Sep-13,New Westminster,"$280,100 ",Apartment,,,,,
Sep-13,North Vancouver,"$354,500 ",Apartment,,,,,
Sep-13,Pitt Meadows,"$260,000 ",Apartment,,,,,
Sep-13,Port Coquitlam,"$227,100 ",Apartment,,,,,
Sep-13,Port Moody,"$320,100 ",Apartment,,,,,
Sep-13,Richmond,"$355,300 ",Apartment,,,,,
Sep-13,Squamish,"$210,200 ",Apartment,,,,,
Sep-13,Tsawwassen,"$344,100 ",Apartment,,,,,
Sep-13,Vancouver East,"$332,700 ",Apartment,,,,,
Sep-13,Vancouver West,"$475,200 ",Apartment,,,,,
Sep-13,West Vancouver,"$731,800 ",Apartment,,,,,
Sep-13,Whistler,"$248,100 ",Apartment,,,,,
Oct-13,Lower Mainland,"$753,100 ",Detached,,,,,
Oct-13,Bowen Island,"$574,300 ",Detached,,,,,
Oct-13,Burnaby East,"$758,000 ",Detached,,,,,
Oct-13,Burnaby North,"$929,200 ",Detached,,,,,
Oct-13,Burnaby South,"$969,000 ",Detached,,,,,
Oct-13,Coquitlam,"$708,800 ",Detached,,,,,
Oct-13,Ladner,"$647,600 ",Detached,,,,,
Oct-13,Maple Ridge,"$460,900 ",Detached,,,,,
Oct-13,New Westminster,"$673,100 ",Detached,,,,,
Oct-13,North Vancouver,"$964,700 ",Detached,,,,,
Oct-13,Pitt Meadows,"$503,900 ",Detached,,,,,
Oct-13,Port Coquitlam,"$552,400 ",Detached,,,,,
Oct-13,Port Moody,"$856,100 ",Detached,,,,,
Oct-13,Richmond,"$965,300 ",Detached,,,,,
Oct-13,Squamish,"$506,200 ",Detached,,,,,
Oct-13,Sunshine Coast,"$342,800 ",Detached,,,,,
Oct-13,Tsawwassen,"$665,000 ",Detached,,,,,
Oct-13,Vancouver East,"$856,700 ",Detached,,,,,
Oct-13,Vancouver West,"$2,116,700 ",Detached,,,,,
Oct-13,West Vancouver,"$1,908,900 ",Detached,,,,,
Oct-13,Whistler,"$929,500 ",Detached,,,,,
Oct-13,Lower Mainland,"$397,000 ",Townhouse,,,,,
Oct-13,Burnaby East,"$418,000 ",Townhouse,,,,,
Oct-13,Burnaby North,"$431,600 ",Townhouse,,,,,
Oct-13,Burnaby South,"$454,300 ",Townhouse,,,,,
Oct-13,Coquitlam,"$384,200 ",Townhouse,,,,,
Oct-13,Ladner,"$437,700 ",Townhouse,,,,,
Oct-13,Maple Ridge,"$296,200 ",Townhouse,,,,,
Oct-13,New Westminster,"$434,900 ",Townhouse,,,,,
Oct-13,North Vancouver,"$588,500 ",Townhouse,,,,,
Oct-13,Pitt Meadows,"$316,400 ",Townhouse,,,,,
Oct-13,Port Coquitlam,"$376,700 ",Townhouse,,,,,
Oct-13,Port Moody,"$401,500 ",Townhouse,,,,,
Oct-13,Richmond,"$489,300 ",Townhouse,,,,,
Oct-13,Squamish,"$371,900 ",Townhouse,,,,,
Oct-13,Tsawwassen,"$401,500 ",Townhouse,,,,,
Oct-13,Vancouver East,"$544,000 ",Townhouse,,,,,
Oct-13,Vancouver West,"$694,600 ",Townhouse,,,,,
Oct-13,Whistler,"$467,900 ",Townhouse,,,,,
Oct-13,Lower Mainland,"$353,600 ",Apartment,,,,,
Oct-13,Burnaby East,"$434,000 ",Apartment,,,,,
Oct-13,Burnaby North,"$338,900 ",Apartment,,,,,
Oct-13,Burnaby South,"$378,300 ",Apartment,,,,,
Oct-13,Coquitlam,"$255,800 ",Apartment,,,,,
Oct-13,Ladner,"$314,200 ",Apartment,,,,,
Oct-13,Maple Ridge,"$196,500 ",Apartment,,,,,
Oct-13,New Westminster,"$277,500 ",Apartment,,,,,
Oct-13,North Vancouver,"$352,800 ",Apartment,,,,,
Oct-13,Pitt Meadows,"$257,600 ",Apartment,,,,,
Oct-13,Port Coquitlam,"$229,800 ",Apartment,,,,,
Oct-13,Port Moody,"$319,900 ",Apartment,,,,,
Oct-13,Richmond,"$360,900 ",Apartment,,,,,
Oct-13,Squamish,"$225,800 ",Apartment,,,,,
Oct-13,Tsawwassen,"$335,500 ",Apartment,,,,,
Oct-13,Vancouver East,"$331,300 ",Apartment,,,,,
Oct-13,Vancouver West,"$467,200 ",Apartment,,,,,
Oct-13,West Vancouver,"$680,200 ",Apartment,,,,,
Oct-13,Whistler,"$252,200 ",Apartment,,,,,
Nov-13,Lower Mainland,"$754,000 ",Detached,,,,,
Nov-13,Bowen Island,"$565,500 ",Detached,,,,,
Nov-13,Burnaby East,"$747,300 ",Detached,,,,,
Nov-13,Burnaby North,"$914,800 ",Detached,,,,,
Nov-13,Burnaby South,"$980,000 ",Detached,,,,,
Nov-13,Coquitlam,"$708,800 ",Detached,,,,,
Nov-13,Ladner,"$622,100 ",Detached,,,,,
Nov-13,Maple Ridge,"$460,200 ",Detached,,,,,
Nov-13,New Westminster,"$669,500 ",Detached,,,,,
Nov-13,North Vancouver,"$968,500 ",Detached,,,,,
Nov-13,Pitt Meadows,"$498,600 ",Detached,,,,,
Nov-13,Port Coquitlam,"$550,600 ",Detached,,,,,
Nov-13,Port Moody,"$855,000 ",Detached,,,,,
Nov-13,Richmond,"$971,500 ",Detached,,,,,
Nov-13,Squamish,"$494,100 ",Detached,,,,,
Nov-13,Sunshine Coast,"$338,800 ",Detached,,,,,
Nov-13,Tsawwassen,"$659,200 ",Detached,,,,,
Nov-13,Vancouver East,"$870,300 ",Detached,,,,,
Nov-13,Vancouver West,"$2,127,600 ",Detached,,,,,
Nov-13,West Vancouver,"$1,947,000 ",Detached,,,,,
Nov-13,Whistler,"$902,200 ",Detached,,,,,
Nov-13,Lower Mainland,"$396,200 ",Townhouse,,,,,
Nov-13,Burnaby East,"$414,200 ",Townhouse,,,,,
Nov-13,Burnaby North,"$426,300 ",Townhouse,,,,,
Nov-13,Burnaby South,"$460,100 ",Townhouse,,,,,
Nov-13,Coquitlam,"$385,600 ",Townhouse,,,,,
Nov-13,Ladner,"$433,800 ",Townhouse,,,,,
Nov-13,Maple Ridge,"$292,500 ",Townhouse,,,,,
Nov-13,New Westminster,"$429,000 ",Townhouse,,,,,
Nov-13,North Vancouver,"$590,200 ",Townhouse,,,,,
Nov-13,Pitt Meadows,"$319,400 ",Townhouse,,,,,
Nov-13,Port Coquitlam,"$380,400 ",Townhouse,,,,,
Nov-13,Port Moody,"$397,400 ",Townhouse,,,,,
Nov-13,Richmond,"$490,200 ",Townhouse,,,,,
Nov-13,Squamish,"$367,400 ",Townhouse,,,,,
Nov-13,Tsawwassen,"$399,900 ",Townhouse,,,,,
Nov-13,Vancouver East,"$546,200 ",Townhouse,,,,,
Nov-13,Vancouver West,"$703,600 ",Townhouse,,,,,
Nov-13,Whistler,"$455,800 ",Townhouse,,,,,
Nov-13,Lower Mainland,"$353,600 ",Apartment,,,,,
Nov-13,Burnaby East,"$433,500 ",Apartment,,,,,
Nov-13,Burnaby North,"$339,900 ",Apartment,,,,,
Nov-13,Burnaby South,"$376,800 ",Apartment,,,,,
Nov-13,Coquitlam,"$259,700 ",Apartment,,,,,
Nov-13,Ladner,"$300,700 ",Apartment,,,,,
Nov-13,Maple Ridge,"$191,600 ",Apartment,,,,,
Nov-13,New Westminster,"$275,700 ",Apartment,,,,,
Nov-13,North Vancouver,"$356,500 ",Apartment,,,,,
Nov-13,Pitt Meadows,"$253,700 ",Apartment,,,,,
Nov-13,Port Coquitlam,"$234,800 ",Apartment,,,,,
Nov-13,Port Moody,"$318,400 ",Apartment,,,,,
Nov-13,Richmond,"$356,900 ",Apartment,,,,,
Nov-13,Squamish,"$225,000 ",Apartment,,,,,
Nov-13,Tsawwassen,"$324,800 ",Apartment,,,,,
Nov-13,Vancouver East,"$336,600 ",Apartment,,,,,
Nov-13,Vancouver West,"$472,500 ",Apartment,,,,,
Nov-13,West Vancouver,"$667,900 ",Apartment,,,,,
Nov-13,Whistler,"$250,400 ",Apartment,,,,,
Dec-13,Lower Mainland,"$755,400 ",Detached,,,,,
Dec-13,Bowen Island,"$560,000 ",Detached,,,,,
Dec-13,Burnaby East,"$735,200 ",Detached,,,,,
Dec-13,Burnaby North,"$911,100 ",Detached,,,,,
Dec-13,Burnaby South,"$958,100 ",Detached,,,,,
Dec-13,Coquitlam,"$716,000 ",Detached,,,,,
Dec-13,Ladner,"$618,800 ",Detached,,,,,
Dec-13,Maple Ridge,"$458,100 ",Detached,,,,,
Dec-13,New Westminster,"$656,600 ",Detached,,,,,
Dec-13,North Vancouver,"$969,700 ",Detached,,,,,
Dec-13,Pitt Meadows,"$500,700 ",Detached,,,,,
Dec-13,Port Coquitlam,"$562,200 ",Detached,,,,,
Dec-13,Port Moody,"$861,000 ",Detached,,,,,
Dec-13,Richmond,"$979,200 ",Detached,,,,,
Dec-13,Squamish,"$490,700 ",Detached,,,,,
Dec-13,Sunshine Coast,"$338,500 ",Detached,,,,,
Dec-13,Tsawwassen,"$680,700 ",Detached,,,,,
Dec-13,Vancouver East,"$878,900 ",Detached,,,,,
Dec-13,Vancouver West,"$2,149,300 ",Detached,,,,,
Dec-13,West Vancouver,"$1,941,700 ",Detached,,,,,
Dec-13,Whistler,"$893,600 ",Detached,,,,,
Dec-13,Lower Mainland,"$397,000 ",Townhouse,,,,,
Dec-13,Burnaby East,"$413,100 ",Townhouse,,,,,
Dec-13,Burnaby North,"$432,100 ",Townhouse,,,,,
Dec-13,Burnaby South,"$461,300 ",Townhouse,,,,,
Dec-13,Coquitlam,"$388,900 ",Townhouse,,,,,
Dec-13,Ladner,"$436,000 ",Townhouse,,,,,
Dec-13,Maple Ridge,"$286,500 ",Townhouse,,,,,
Dec-13,New Westminster,"$433,300 ",Townhouse,,,,,
Dec-13,North Vancouver,"$590,600 ",Townhouse,,,,,
Dec-13,Pitt Meadows,"$322,900 ",Townhouse,,,,,
Dec-13,Port Coquitlam,"$377,500 ",Townhouse,,,,,
Dec-13,Port Moody,"$403,900 ",Townhouse,,,,,
Dec-13,Richmond,"$492,400 ",Townhouse,,,,,
Dec-13,Squamish,"$359,500 ",Townhouse,,,,,
Dec-13,Tsawwassen,"$401,200 ",Townhouse,,,,,
Dec-13,Vancouver East,"$556,600 ",Townhouse,,,,,
Dec-13,Vancouver West,"$695,900 ",Townhouse,,,,,
Dec-13,Whistler,"$449,600 ",Townhouse,,,,,
Dec-13,Lower Mainland,"$352,000 ",Apartment,,,,,
Dec-13,Burnaby East,"$437,600 ",Apartment,,,,,
Dec-13,Burnaby North,"$335,200 ",Apartment,,,,,
Dec-13,Burnaby South,"$381,600 ",Apartment,,,,,
Dec-13,Coquitlam,"$259,100 ",Apartment,,,,,
Dec-13,Ladner,"$318,700 ",Apartment,,,,,
Dec-13,Maple Ridge,"$189,600 ",Apartment,,,,,
Dec-13,New Westminster,"$280,300 ",Apartment,,,,,
Dec-13,North Vancouver,"$353,600 ",Apartment,,,,,
Dec-13,Pitt Meadows,"$251,000 ",Apartment,,,,,
Dec-13,Port Coquitlam,"$233,800 ",Apartment,,,,,
Dec-13,Port Moody,"$313,600 ",Apartment,,,,,
Dec-13,Richmond,"$352,700 ",Apartment,,,,,
Dec-13,Squamish,"$204,500 ",Apartment,,,,,
Dec-13,Tsawwassen,"$341,300 ",Apartment,,,,,
Dec-13,Vancouver East,"$332,000 ",Apartment,,,,,
Dec-13,Vancouver West,"$473,400 ",Apartment,,,,,
Dec-13,West Vancouver,"$667,900 ",Apartment,,,,,
Dec-13,Whistler,"$237,900 ",Apartment,,,,,
Jan-14,Lower Mainland,"$759,200 ",Detached,,,,,
Jan-14,Bowen Island,"$563,200 ",Detached,,,,,
Jan-14,Burnaby East,"$744,600 ",Detached,,,,,
Jan-14,Burnaby North,"$925,600 ",Detached,,,,,
Jan-14,Burnaby South,"$972,200 ",Detached,,,,,
Jan-14,Coquitlam,"$723,600 ",Detached,,,,,
Jan-14,Ladner,"$632,100 ",Detached,,,,,
Jan-14,Maple Ridge,"$454,900 ",Detached,,,,,
Jan-14,New Westminster,"$663,800 ",Detached,,,,,
Jan-14,North Vancouver,"$969,700 ",Detached,,,,,
Jan-14,Pitt Meadows,"$492,200 ",Detached,,,,,
Jan-14,Port Coquitlam,"$562,600 ",Detached,,,,,
Jan-14,Port Moody,"$857,200 ",Detached,,,,,
Jan-14,Richmond,"$974,600 ",Detached,,,,,
Jan-14,Squamish,"$486,500 ",Detached,,,,,
Jan-14,Sunshine Coast,"$335,700 ",Detached,,,,,
Jan-14,Tsawwassen,"$690,600 ",Detached,,,,,
Jan-14,Vancouver East,"$887,500 ",Detached,,,,,
Jan-14,Vancouver West,"$2,180,000 ",Detached,,,,,
Jan-14,West Vancouver,"$1,918,400 ",Detached,,,,,
Jan-14,Whistler,"$892,100 ",Detached,,,,,
Jan-14,Lower Mainland,"$397,800 ",Townhouse,,,,,
Jan-14,Burnaby East,"$415,600 ",Townhouse,,,,,
Jan-14,Burnaby North,"$428,900 ",Townhouse,,,,,
Jan-14,Burnaby South,"$468,800 ",Townhouse,,,,,
Jan-14,Coquitlam,"$388,100 ",Townhouse,,,,,
Jan-14,Ladner,"$444,400 ",Townhouse,,,,,
Jan-14,Maple Ridge,"$291,200 ",Townhouse,,,,,
Jan-14,New Westminster,"$434,900 ",Townhouse,,,,,
Jan-14,North Vancouver,"$592,600 ",Townhouse,,,,,
Jan-14,Pitt Meadows,"$324,000 ",Townhouse,,,,,
Jan-14,Port Coquitlam,"$381,200 ",Townhouse,,,,,
Jan-14,Port Moody,"$395,000 ",Townhouse,,,,,
Jan-14,Richmond,"$496,900 ",Townhouse,,,,,
Jan-14,Squamish,"$360,400 ",Townhouse,,,,,
Jan-14,Tsawwassen,"$403,300 ",Townhouse,,,,,
Jan-14,Vancouver East,"$547,800 ",Townhouse,,,,,
Jan-14,Vancouver West,"$676,300 ",Townhouse,,,,,
Jan-14,Whistler,"$445,900 ",Townhouse,,,,,
Jan-14,Lower Mainland,"$354,800 ",Apartment,,,,,
Jan-14,Burnaby East,"$436,100 ",Apartment,,,,,
Jan-14,Burnaby North,"$333,500 ",Apartment,,,,,
Jan-14,Burnaby South,"$385,800 ",Apartment,,,,,
Jan-14,Coquitlam,"$266,600 ",Apartment,,,,,
Jan-14,Ladner,"$308,400 ",Apartment,,,,,
Jan-14,Maple Ridge,"$192,400 ",Apartment,,,,,
Jan-14,New Westminster,"$280,300 ",Apartment,,,,,
Jan-14,North Vancouver,"$357,200 ",Apartment,,,,,
Jan-14,Pitt Meadows,"$255,000 ",Apartment,,,,,
Jan-14,Port Coquitlam,"$229,300 ",Apartment,,,,,
Jan-14,Port Moody,"$319,400 ",Apartment,,,,,
Jan-14,Richmond,"$356,200 ",Apartment,,,,,
Jan-14,Squamish,"$183,200 ",Apartment,,,,,
Jan-14,Tsawwassen,"$334,800 ",Apartment,,,,,
Jan-14,Vancouver East,"$331,100 ",Apartment,,,,,
Jan-14,Vancouver West,"$483,200 ",Apartment,,,,,
Jan-14,West Vancouver,"$661,000 ",Apartment,,,,,
Jan-14,Whistler,"$203,700 ",Apartment,,,,,
Feb-14,Lower Mainland,"$763,900 ",Detached,,,,,
Feb-14,Bowen Island,"$557,200 ",Detached,,,,,
Feb-14,Burnaby East,"$751,300 ",Detached,,,,,
Feb-14,Burnaby North,"$926,100 ",Detached,,,,,
Feb-14,Burnaby South,"$985,700 ",Detached,,,,,
Feb-14,Coquitlam,"$721,400 ",Detached,,,,,
Feb-14,Ladner,"$635,900 ",Detached,,,,,
Feb-14,Maple Ridge,"$457,400 ",Detached,,,,,
Feb-14,New Westminster,"$672,700 ",Detached,,,,,
Feb-14,North Vancouver,"$972,900 ",Detached,,,,,
Feb-14,Pitt Meadows,"$495,800 ",Detached,,,,,
Feb-14,Port Coquitlam,"$559,600 ",Detached,,,,,
Feb-14,Port Moody,"$865,900 ",Detached,,,,,
Feb-14,Richmond,"$984,900 ",Detached,,,,,
