Period,Area,Benchmark,House_type
2013/8/1,Pitt Meadows,313400,Townhouse
2013/8/1,Port Coquitlam,368000,Townhouse
2013/8/1,Port Moody,406300,Townhouse
2013/8/1,Richmond,489300,Townhouse
2013/8/1,Squamish,360400,Townhouse
2013/8/1,Tsawwassen,405300,Townhouse
2013/8/1,Vancouver East,540500,Townhouse
2013/8/1,Vancouver West,681000,Townhouse
2013/8/1,Whistler,455800,Townhouse
2013/8/1,Lower Mainland,354300,Apartment
2013/8/1,Burnaby East,425700,Apartment
2013/8/1,Burnaby North,333800,Apartment
2013/8/1,Burnaby South,377300,Apartment
2013/8/1,Coquitlam,251600,Apartment
2013/8/1,Ladner,331300,Apartment
2013/8/1,Maple Ridge,196400,Apartment
2013/8/1,New Westminster,281000,Apartment
2013/8/1,North Vancouver,352800,Apartment
2013/8/1,Pitt Meadows,256400,Apartment
2013/8/1,Port Coquitlam,230100,Apartment
2013/8/1,Port Moody,323700,Apartment
2013/8/1,Richmond,356000,Apartment
2013/8/1,Squamish,217100,Apartment
2013/8/1,Tsawwassen,355200,Apartment
2013/8/1,Vancouver East,327000,Apartment
2013/8/1,Vancouver West,469700,Apartment
2013/8/1,West Vancouver,707200,Apartment
2013/8/1,Whistler,241800,Apartment
2013/9/1,Lower Mainland,753100,Detached
2013/9/1,Bowen Island,577000,Detached
2013/9/1,Burnaby East,746800,Detached
2013/9/1,Burnaby North,941100,Detached
2013/9/1,Burnaby South,971600,Detached
2013/9/1,Coquitlam,705200,Detached
2013/9/1,Ladner,648000,Detached
2013/9/1,Maple Ridge,460500,Detached
2013/9/1,New Westminster,668300,Detached
2013/9/1,North Vancouver,964700,Detached
2013/9/1,Pitt Meadows,506000,Detached
2013/9/1,Port Coquitlam,550900,Detached
2013/9/1,Port Moody,850700,Detached
2013/9/1,Richmond,972000,Detached
2013/9/1,Squamish,492200,Detached
2013/9/1,Sunshine Coast,340800,Detached
2013/9/1,Tsawwassen,670000,Detached
2013/9/1,Vancouver East,853000,Detached
2013/9/1,Vancouver West,2117700,Detached
2013/9/1,West Vancouver,1885600,Detached
2013/9/1,Whistler,909400,Detached
2013/9/1,Lower Mainland,396400,Townhouse
2013/9/1,Burnaby East,412300,Townhouse
2013/9/1,Burnaby North,430000,Townhouse
2013/9/1,Burnaby South,453500,Townhouse
2013/9/1,Coquitlam,383700,Townhouse
2013/9/1,Ladner,433000,Townhouse
2013/9/1,Maple Ridge,295700,Townhouse
2013/9/1,New Westminster,431400,Townhouse
2013/9/1,North Vancouver,586500,Townhouse
2013/9/1,Pitt Meadows,315900,Townhouse
2013/9/1,Port Coquitlam,370100,Townhouse
2013/9/1,Port Moody,400300,Townhouse
2013/9/1,Richmond,491800,Townhouse
2013/9/1,Squamish,367700,Townhouse
2013/9/1,Tsawwassen,411400,Townhouse
2013/9/1,Vancouver East,537400,Townhouse
2013/9/1,Vancouver West,691200,Townhouse
2013/9/1,Whistler,463300,Townhouse
2013/9/1,Lower Mainland,356200,Apartment
2013/9/1,Burnaby East,434000,Apartment
2013/9/1,Burnaby North,336800,Apartment
2013/9/1,Burnaby South,380100,Apartment
2013/9/1,Coquitlam,254200,Apartment
2013/9/1,Ladner,321700,Apartment
2013/9/1,Maple Ridge,198600,Apartment
2013/9/1,New Westminster,280100,Apartment
2013/9/1,North Vancouver,354500,Apartment
2013/9/1,Pitt Meadows,260000,Apartment
2013/9/1,Port Coquitlam,227100,Apartment
2013/9/1,Port Moody,320100,Apartment
2013/9/1,Richmond,355300,Apartment
2013/9/1,Squamish,210200,Apartment
2013/9/1,Tsawwassen,344100,Apartment
2013/9/1,Vancouver East,332700,Apartment
2013/9/1,Vancouver West,475200,Apartment
2013/9/1,West Vancouver,731800,Apartment
2013/9/1,Whistler,248100,Apartment
2013/10/1,Lower Mainland,753100,Detached
2013/10/1,Bowen Island,574300,Detached
2013/10/1,Burnaby East,758000,Detached
2013/10/1,Burnaby North,929200,Detached
2013/10/1,Burnaby South,969000,Detached
2013/10/1,Coquitlam,708800,Detached
2013/10/1,Ladner,647600,Detached
2013/10/1,Maple Ridge,460900,Detached
2013/10/1,New Westminster,673100,Detached
2013/10/1,North Vancouver,964700,Detached
2013/10/1,Pitt Meadows,503900,Detached
2013/10/1,Port Coquitlam,552400,Detached
2013/10/1,Port Moody,856100,Detached
2013/10/1,Richmond,965300,Detached
2013/10/1,Squamish,506200,Detached
2013/10/1,Sunshine Coast,342800,Detached
2013/10/1,Tsawwassen,665000,Detached
2013/10/1,Vancouver East,856700,Detached
2013/10/1,Vancouver West,2116700,Detached
2013/10/1,West Vancouver,1908900,Detached
2013/10/1,Whistler,929500,Detached
2013/10/1,Lower Mainland,397000,Townhouse
2013/10/1,Burnaby East,418000,Townhouse
2013/10/1,Burnaby North,431600,Townhouse
2013/10/1,Burnaby South,454300,Townhouse
2013/10/1,Coquitlam,384200,Townhouse
2013/10/1,Ladner,437700,Townhouse
2013/10/1,Maple Ridge,296200,Townhouse
2013/10/1,New Westminster,434900,Townhouse
2013/10/1,North Vancouver,588500,Townhouse
2013/10/1,Pitt Meadows,316400,Townhouse
2013/10/1,Port Coquitlam,376700,Townhouse
2013/10/1,Port Moody,401500,Townhouse
2013/10/1,Richmond,489300,Townhouse
2013/10/1,Squamish,371900,Townhouse
2013/10/1,Tsawwassen,401500,Townhouse
2013/10/1,Vancouver East,544000,Townhouse
2013/10/1,Vancouver West,694600,Townhouse
2013/10/1,Whistler,467900,Townhouse
2013/10/1,Lower Mainland,353600,Apartment
2013/10/1,Burnaby East,434000,Apartment
2013/10/1,Burnaby North,338900,Apartment
2013/10/1,Burnaby South,378300,Apartment
2013/10/1,Coquitlam,255800,Apartment
2013/10/1,Ladner,314200,Apartment
2013/10/1,Maple Ridge,196500,Apartment
2013/10/1,New Westminster,277500,Apartment
2013/10/1,North Vancouver,352800,Apartment
2013/10/1,Pitt Meadows,257600,Apartment
2013/10/1,Port Coquitlam,229800,Apartment
2013/10/1,Port Moody,319900,Apartment
2013/10/1,Richmond,360900,Apartment
2013/10/1,Squamish,225800,Apartment
2013/10/1,Tsawwassen,335500,Apartment
2013/10/1,Vancouver East,331300,Apartment
2013/10/1,Vancouver West,467200,Apartment
2013/10/1,West Vancouver,680200,Apartment
2013/10/1,Whistler,252200,Apartment
2013/11/1,Lower Mainland,754000,Detached
2013/11/1,Bowen Island,565500,Detached
2013/11/1,Burnaby East,747300,Detached
2013/11/1,Burnaby North,914800,Detached
2013/11/1,Burnaby South,980000,Detached
2013/11/1,Coquitlam,708800,Detached
2013/11/1,Ladner,622100,Detached
2013/11/1,Maple Ridge,460200,Detached
2013/11/1,New Westminster,669500,Detached
2013/11/1,North Vancouver,968500,Detached
2013/11/1,Pitt Meadows,498600,Detached
2013/11/1,Port Coquitlam,550600,Detached
2013/11/1,Port Moody,855000,Detached
2013/11/1,Richmond,971500,Detached
2013/11/1,Squamish,494100,Detached
2013/11/1,Sunshine Coast,338800,Detached
2013/11/1,Tsawwassen,659200,Detached
2013/11/1,Vancouver East,870300,Detached
2013/11/1,Vancouver West,2127600,Detached
2013/11/1,West Vancouver,1947000,Detached
2013/11/1,Whistler,902200,Detached
2013/11/1,Lower Mainland,396200,Townhouse
2013/11/1,Burnaby East,414200,Townhouse
2013/11/1,Burnaby North,426300,Townhouse
2013/11/1,Burnaby South,460100,Townhouse
2013/11/1,Coquitlam,385600,Townhouse
2013/11/1,Ladner,433800,Townhouse
2013/11/1,Maple Ridge,292500,Townhouse
2013/11/1,New Westminster,429000,Townhouse
2013/11/1,North Vancouver,590200,Townhouse
2013/11/1,Pitt Meadows,319400,Townhouse
2013/11/1,Port Coquitlam,380400,Townhouse
2013/11/1,Port Moody,397400,Townhouse
2013/11/1,Richmond,490200,Townhouse
2013/11/1,Squamish,367400,Townhouse
2013/11/1,Tsawwassen,399900,Townhouse
2013/11/1,Vancouver East,546200,Townhouse
2013/11/1,Vancouver West,703600,Townhouse
2013/11/1,Whistler,455800,Townhouse
2013/11/1,Lower Mainland,353600,Apartment
2013/11/1,Burnaby East,433500,Apartment
2013/11/1,Burnaby North,339900,Apartment
2013/11/1,Burnaby South,376800,Apartment
2013/11/1,Coquitlam,259700,Apartment
2013/11/1,Ladner,300700,Apartment
2013/11/1,Maple Ridge,191600,Apartment
2013/11/1,New Westminster,275700,Apartment
2013/11/1,North Vancouver,356500,Apartment
2013/11/1,Pitt Meadows,253700,Apartment
2013/11/1,Port Coquitlam,234800,Apartment
2013/11/1,Port Moody,318400,Apartment
2013/11/1,Richmond,356900,Apartment
2013/11/1,Squamish,225000,Apartment
2013/11/1,Tsawwassen,324800,Apartment
2013/11/1,Vancouver East,336600,Apartment
2013/11/1,Vancouver West,472500,Apartment
2013/11/1,West Vancouver,667900,Apartment
2013/11/1,Whistler,250400,Apartment
2013/12/1,Lower Mainland,755400,Detached
2013/12/1,Bowen Island,560000,Detached
2013/12/1,Burnaby East,735200,Detached
2013/12/1,Burnaby North,911100,Detached
2013/12/1,Burnaby South,958100,Detached
2013/12/1,Coquitlam,716000,Detached
2013/12/1,Ladner,618800,Detached
2013/12/1,Maple Ridge,458100,Detached
2013/12/1,New Westminster,656600,Detached
2013/12/1,North Vancouver,969700,Detached
2013/12/1,Pitt Meadows,500700,Detached
2013/12/1,Port Coquitlam,562200,Detached
2013/12/1,Port Moody,861000,Detached
2013/12/1,Richmond,979200,Detached
2013/12/1,Squamish,490700,Detached
2013/12/1,Sunshine Coast,338500,Detached
2013/12/1,Tsawwassen,680700,Detached
2013/12/1,Vancouver East,878900,Detached
2013/12/1,Vancouver West,2149300,Detached
2013/12/1,West Vancouver,1941700,Detached
2013/12/1,Whistler,893600,Detached
2013/12/1,Lower Mainland,397000,Townhouse
2013/12/1,Burnaby East,413100,Townhouse
2013/12/1,Burnaby North,432100,Townhouse
2013/12/1,Burnaby South,461300,Townhouse
2013/12/1,Coquitlam,388900,Townhouse
2013/12/1,Ladner,436000,Townhouse
2013/12/1,Maple Ridge,286500,Townhouse
2013/12/1,New Westminster,433300,Townhouse
2013/12/1,North Vancouver,590600,Townhouse
2013/12/1,Pitt Meadows,322900,Townhouse
2013/12/1,Port Coquitlam,377500,Townhouse
2013/12/1,Port Moody,403900,Townhouse
2013/12/1,Richmond,492400,Townhouse
2013/12/1,Squamish,359500,Townhouse
2013/12/1,Tsawwassen,401200,Townhouse
2013/12/1,Vancouver East,556600,Townhouse
2013/12/1,Vancouver West,695900,Townhouse
2013/12/1,Whistler,449600,Townhouse
2013/12/1,Lower Mainland,352000,Apartment
2013/12/1,Burnaby East,437600,Apartment
2013/12/1,Burnaby North,335200,Apartment
2013/12/1,Burnaby South,381600,Apartment
2013/12/1,Coquitlam,259100,Apartment
2013/12/1,Ladner,318700,Apartment
2013/12/1,Maple Ridge,189600,Apartment
2013/12/1,New Westminster,280300,Apartment
2013/12/1,North Vancouver,353600,Apartment
2013/12/1,Pitt Meadows,251000,Apartment
2013/12/1,Port Coquitlam,233800,Apartment
2013/12/1,Port Moody,313600,Apartment
2013/12/1,Richmond,352700,Apartment
2013/12/1,Squamish,204500,Apartment
2013/12/1,Tsawwassen,341300,Apartment
2013/12/1,Vancouver East,332000,Apartment
2013/12/1,Vancouver West,473400,Apartment
2013/12/1,West Vancouver,667900,Apartment
2013/12/1,Whistler,237900,Apartment
2014/1/1,Lower Mainland,759200,Detached
2014/1/1,Bowen Island,563200,Detached
2014/1/1,Burnaby East,744600,Detached
2014/1/1,Burnaby North,925600,Detached
2014/1/1,Burnaby South,972200,Detached
2014/1/1,Coquitlam,723600,Detached
2014/1/1,Ladner,632100,Detached
2014/1/1,Maple Ridge,454900,Detached
2014/1/1,New Westminster,663800,Detached
2014/1/1,North Vancouver,969700,Detached
2014/1/1,Pitt Meadows,492200,Detached
2014/1/1,Port Coquitlam,562600,Detached
2014/1/1,Port Moody,857200,Detached
2014/1/1,Richmond,974600,Detached
2014/1/1,Squamish,486500,Detached
2014/1/1,Sunshine Coast,335700,Detached
2014/1/1,Tsawwassen,690600,Detached
2014/1/1,Vancouver East,887500,Detached
2014/1/1,Vancouver West,2180000,Detached
2014/1/1,West Vancouver,1918400,Detached
2014/1/1,Whistler,892100,Detached
2014/1/1,Lower Mainland,397800,Townhouse
2014/1/1,Burnaby East,415600,Townhouse
2014/1/1,Burnaby North,428900,Townhouse
2014/1/1,Burnaby South,468800,Townhouse
2014/1/1,Coquitlam,388100,Townhouse
2014/1/1,Ladner,444400,Townhouse
2014/1/1,Maple Ridge,291200,Townhouse
2014/1/1,New Westminster,434900,Townhouse
2014/1/1,North Vancouver,592600,Townhouse
2014/1/1,Pitt Meadows,324000,Townhouse
2014/1/1,Port Coquitlam,381200,Townhouse
2014/1/1,Port Moody,395000,Townhouse
2014/1/1,Richmond,496900,Townhouse
2014/1/1,Squamish,360400,Townhouse
2014/1/1,Tsawwassen,403300,Townhouse
2014/1/1,Vancouver East,547800,Townhouse
2014/1/1,Vancouver West,676300,Townhouse
2014/1/1,Whistler,445900,Townhouse
2014/1/1,Lower Mainland,354800,Apartment
2014/1/1,Burnaby East,436100,Apartment
2014/1/1,Burnaby North,333500,Apartment
2014/1/1,Burnaby South,385800,Apartment
2014/1/1,Coquitlam,266600,Apartment
2014/1/1,Ladner,308400,Apartment
2014/1/1,Maple Ridge,192400,Apartment
2014/1/1,New Westminster,280300,Apartment
2014/1/1,North Vancouver,357200,Apartment
2014/1/1,Pitt Meadows,255000,Apartment
2014/1/1,Port Coquitlam,229300,Apartment
2014/1/1,Port Moody,319400,Apartment
2014/1/1,Richmond,356200,Apartment
2014/1/1,Squamish,183200,Apartment
2014/1/1,Tsawwassen,334800,Apartment
2014/1/1,Vancouver East,331100,Apartment
2014/1/1,Vancouver West,483200,Apartment
2014/1/1,West Vancouver,661000,Apartment
2014/1/1,Whistler,203700,Apartment
2014/2/1,Lower Mainland,763900,Detached
2014/2/1,Bowen Island,557200,Detached
2014/2/1,Burnaby East,751300,Detached
2014/2/1,Burnaby North,926100,Detached
2014/2/1,Burnaby South,985700,Detached
2014/2/1,Coquitlam,721400,Detached
2014/2/1,Ladner,635900,Detached
2014/2/1,Maple Ridge,457400,Detached
2014/2/1,New Westminster,672700,Detached
2014/2/1,North Vancouver,972900,Detached
2014/2/1,Pitt Meadows,495800,Detached
2014/2/1,Port Coquitlam,559600,Detached
2014/2/1,Port Moody,865900,Detached
2014/2/1,Richmond,984900,Detached
2014/2/1,Squamish,502800,Detached
2014/2/1,Sunshine Coast,336200,Detached
2014/2/1,Tsawwassen,691100,Detached
2014/2/1,Vancouver East,887500,Detached
2014/2/1,Vancouver West,2171100,Detached
2014/2/1,West Vancouver,1927900,Detached
2014/2/1,Whistler,946100,Detached
2014/2/1,Lower Mainland,399500,Townhouse
2014/2/1,Burnaby East,421200,Townhouse
2014/2/1,Burnaby North,429500,Townhouse
2014/2/1,Burnaby South,470000,Townhouse
2014/2/1,Coquitlam,388900,Townhouse
2014/2/1,Ladner,449200,Townhouse
2014/2/1,Maple Ridge,295300,Townhouse
2014/2/1,New Westminster,439600,Townhouse
2014/2/1,North Vancouver,595500,Townhouse
2014/2/1,Pitt Meadows,323800,Townhouse
2014/2/1,Port Coquitlam,374600,Townhouse
2014/2/1,Port Moody,400600,Townhouse
2014/2/1,Richmond,503000,Townhouse
2014/2/1,Squamish,358600,Townhouse
2014/2/1,Tsawwassen,428500,Townhouse
2014/2/1,Vancouver East,539600,Townhouse
2014/2/1,Vancouver West,682200,Townhouse
2014/2/1,Whistler,453700,Townhouse
2014/2/1,Lower Mainland,358100,Apartment
2014/2/1,Burnaby East,443100,Apartment
2014/2/1,Burnaby North,335900,Apartment
2014/2/1,Burnaby South,380100,Apartment
2014/2/1,Coquitlam,268400,Apartment
2014/2/1,Ladner,305400,Apartment
2014/2/1,Maple Ridge,197100,Apartment
2014/2/1,New Westminster,279000,Apartment
2014/2/1,North Vancouver,354100,Apartment
2014/2/1,Pitt Meadows,262700,Apartment
2014/2/1,Port Coquitlam,235900,Apartment
2014/2/1,Port Moody,330200,Apartment
2014/2/1,Richmond,362500,Apartment
2014/2/1,Squamish,210200,Apartment
2014/2/1,Tsawwassen,329000,Apartment
2014/2/1,Vancouver East,336600,Apartment
2014/2/1,Vancouver West,487200,Apartment
2014/2/1,West Vancouver,696900,Apartment
2014/2/1,Whistler,233100,Apartment
2014/3/1,Lower Mainland,772300,Detached
2014/3/1,Bowen Island,566400,Detached
2014/3/1,Burnaby East,761100,Detached
2014/3/1,Burnaby North,939600,Detached
2014/3/1,Burnaby South,986800,Detached
2014/3/1,Coquitlam,727200,Detached
2014/3/1,Ladner,658900,Detached
2014/3/1,Maple Ridge,456000,Detached
2014/3/1,New Westminster,678700,Detached
2014/3/1,North Vancouver,986200,Detached
2014/3/1,Pitt Meadows,493300,Detached
2014/3/1,Port Coquitlam,561100,Detached
2014/3/1,Port Moody,876700,Detached
2014/3/1,Richmond,1001400,Detached
2014/3/1,Squamish,521800,Detached
2014/3/1,Sunshine Coast,338500,Detached
2014/3/1,Tsawwassen,711300,Detached
2014/3/1,Vancouver East,902500,Detached
2014/3/1,Vancouver West,2204700,Detached
2014/3/1,West Vancouver,1957600,Detached
2014/3/1,Whistler,966900,Detached
2014/3/1,Lower Mainland,403100,Townhouse
2014/3/1,Burnaby East,421800,Townhouse
2014/3/1,Burnaby North,431100,Townhouse
2014/3/1,Burnaby South,470900,Townhouse
2014/3/1,Coquitlam,395700,Townhouse
2014/3/1,Ladner,460600,Townhouse
2014/3/1,Maple Ridge,302900,Townhouse
2014/3/1,New Westminster,449700,Townhouse
2014/3/1,North Vancouver,597600,Townhouse
2014/3/1,Pitt Meadows,331400,Townhouse
2014/3/1,Port Coquitlam,369800,Townhouse
2014/3/1,Port Moody,404800,Townhouse
2014/3/1,Richmond,510600,Townhouse
2014/3/1,Squamish,375000,Townhouse
2014/3/1,Tsawwassen,431800,Townhouse
2014/3/1,Vancouver East,540200,Townhouse
2014/3/1,Vancouver West,691700,Townhouse
2014/3/1,Whistler,472000,Townhouse
2014/3/1,Lower Mainland,360600,Apartment
2014/3/1,Burnaby East,438700,Apartment
2014/3/1,Burnaby North,339600,Apartment
2014/3/1,Burnaby South,380800,Apartment
2014/3/1,Coquitlam,265100,Apartment
2014/3/1,Ladner,307800,Apartment
2014/3/1,Maple Ridge,195700,Apartment
2014/3/1,New Westminster,282000,Apartment
2014/3/1,North Vancouver,353800,Apartment
2014/3/1,Pitt Meadows,262500,Apartment
2014/3/1,Port Coquitlam,238500,Apartment
2014/3/1,Port Moody,329200,Apartment
2014/3/1,Richmond,364400,Apartment
2014/3/1,Squamish,201500,Apartment
2014/3/1,Tsawwassen,329700,Apartment
2014/3/1,Vancouver East,342500,Apartment
2014/3/1,Vancouver West,491600,Apartment
2014/3/1,West Vancouver,677200,Apartment
2014/3/1,Whistler,235600,Apartment
2014/4/1,Lower Mainland,777900,Detached
2014/4/1,Bowen Island,571900,Detached
2014/4/1,Burnaby East,770500,Detached
2014/4/1,Burnaby North,957700,Detached
2014/4/1,Burnaby South,999800,Detached
2014/4/1,Coquitlam,737200,Detached
2014/4/1,Ladner,647600,Detached
2014/4/1,Maple Ridge,462300,Detached
2014/4/1,New Westminster,684300,Detached
2014/4/1,North Vancouver,1002800,Detached
2014/4/1,Pitt Meadows,496100,Detached
2014/4/1,Port Coquitlam,566700,Detached
2014/4/1,Port Moody,888100,Detached
2014/4/1,Richmond,1011700,Detached
2014/4/1,Squamish,522100,Detached
2014/4/1,Sunshine Coast,345700,Detached
2014/4/1,Tsawwassen,698700,Detached
2014/4/1,Vancouver East,909300,Detached
2014/4/1,Vancouver West,2232400,Detached
2014/4/1,West Vancouver,1977700,Detached
2014/4/1,Whistler,952500,Detached
2014/4/1,Lower Mainland,404700,Townhouse
2014/4/1,Burnaby East,418300,Townhouse
2014/4/1,Burnaby North,435600,Townhouse
2014/4/1,Burnaby South,472600,Townhouse
2014/4/1,Coquitlam,399200,Townhouse
2014/4/1,Ladner,459500,Townhouse
2014/4/1,Maple Ridge,300700,Townhouse
2014/4/1,New Westminster,447500,Townhouse
2014/4/1,North Vancouver,605400,Townhouse
2014/4/1,Pitt Meadows,325200,Townhouse
2014/4/1,Port Coquitlam,371900,Townhouse
2014/4/1,Port Moody,409200,Townhouse
2014/4/1,Richmond,509700,Townhouse
2014/4/1,Squamish,379200,Townhouse
2014/4/1,Tsawwassen,419800,Townhouse
2014/4/1,Vancouver East,555300,Townhouse
2014/4/1,Vancouver West,714800,Townhouse
2014/4/1,Whistler,471200,Townhouse
2014/4/1,Lower Mainland,361300,Apartment
2014/4/1,Burnaby East,450400,Apartment
2014/4/1,Burnaby North,341300,Apartment
2014/4/1,Burnaby South,382600,Apartment
2014/4/1,Coquitlam,263100,Apartment
2014/4/1,Ladner,318300,Apartment
2014/4/1,Maple Ridge,196900,Apartment
2014/4/1,New Westminster,285600,Apartment
2014/4/1,North Vancouver,359700,Apartment
2014/4/1,Pitt Meadows,260300,Apartment
2014/4/1,Port Coquitlam,238300,Apartment
2014/4/1,Port Moody,325600,Apartment
2014/4/1,Richmond,364400,Apartment
2014/4/1,Squamish,227600,Apartment
2014/4/1,Tsawwassen,341800,Apartment
2014/4/1,Vancouver East,343400,Apartment
2014/4/1,Vancouver West,489100,Apartment
2014/4/1,West Vancouver,704800,Apartment
2014/4/1,Whistler,238400,Apartment
2014/5/1,Lower Mainland,783600,Detached
2014/5/1,Bowen Island,583900,Detached
2014/5/1,Burnaby East,770500,Detached
2014/5/1,Burnaby North,977900,Detached
2014/5/1,Burnaby South,1008700,Detached
2014/5/1,Coquitlam,749800,Detached
2014/5/1,Ladner,649700,Detached
2014/5/1,Maple Ridge,467200,Detached
2014/5/1,New Westminster,687100,Detached
2014/5/1,North Vancouver,1009100,Detached
2014/5/1,Pitt Meadows,501800,Detached
2014/5/1,Port Coquitlam,574900,Detached
2014/5/1,Port Moody,904800,Detached
2014/5/1,Richmond,1012800,Detached
2014/5/1,Squamish,529400,Detached
2014/5/1,Sunshine Coast,352800,Detached
2014/5/1,Tsawwassen,705900,Detached
2014/5/1,Vancouver East,920700,Detached
2014/5/1,Vancouver West,2255100,Detached
2014/5/1,West Vancouver,2024300,Detached
2014/5/1,Whistler,964700,Detached
2014/5/1,Lower Mainland,406100,Townhouse
2014/5/1,Burnaby East,417700,Townhouse
2014/5/1,Burnaby North,444700,Townhouse
2014/5/1,Burnaby South,475500,Townhouse
2014/5/1,Coquitlam,402500,Townhouse
2014/5/1,Ladner,453600,Townhouse
2014/5/1,Maple Ridge,308900,Townhouse
2014/5/1,New Westminster,449100,Townhouse
2014/5/1,North Vancouver,614900,Townhouse
2014/5/1,Pitt Meadows,328200,Townhouse
2014/5/1,Port Coquitlam,378500,Townhouse
2014/5/1,Port Moody,411900,Townhouse
2014/5/1,Richmond,505200,Townhouse
2014/5/1,Squamish,370700,Townhouse
2014/5/1,Tsawwassen,419600,Townhouse
2014/5/1,Vancouver East,566600,Townhouse
2014/5/1,Vancouver West,730600,Townhouse
2014/5/1,Whistler,467900,Townhouse
2014/5/1,Lower Mainland,363000,Apartment
2014/5/1,Burnaby East,441800,Apartment
2014/5/1,Burnaby North,345000,Apartment
2014/5/1,Burnaby South,386000,Apartment
2014/5/1,Coquitlam,266600,Apartment
2014/5/1,Ladner,328100,Apartment
2014/5/1,Maple Ridge,196500,Apartment
2014/5/1,New Westminster,285000,Apartment
2014/5/1,North Vancouver,359000,Apartment
2014/5/1,Pitt Meadows,258900,Apartment
2014/5/1,Port Coquitlam,242300,Apartment
2014/5/1,Port Moody,330400,Apartment
2014/5/1,Richmond,362300,Apartment
2014/5/1,Squamish,219900,Apartment
2014/5/1,Tsawwassen,350400,Apartment
2014/5/1,Vancouver East,343900,Apartment
2014/5/1,Vancouver West,493700,Apartment
2014/5/1,West Vancouver,681600,Apartment
2014/5/1,Whistler,240700,Apartment
2014/6/1,Lower Mainland,789700,Detached
2014/6/1,Bowen Island,586700,Detached
2014/6/1,Burnaby East,786600,Detached
2014/6/1,Burnaby North,996500,Detached
2014/6/1,Burnaby South,1017100,Detached
2014/6/1,Coquitlam,749300,Detached
2014/6/1,Ladner,649700,Detached
2014/6/1,Maple Ridge,471400,Detached
2014/6/1,New Westminster,700700,Detached
2014/6/1,North Vancouver,1028800,Detached
2014/6/1,Pitt Meadows,508900,Detached
2014/6/1,Port Coquitlam,575700,Detached
2014/6/1,Port Moody,897300,Detached
2014/6/1,Richmond,1022100,Detached
2014/6/1,Squamish,538500,Detached
2014/6/1,Sunshine Coast,353900,Detached
2014/6/1,Tsawwassen,688400,Detached
2014/6/1,Vancouver East,931100,Detached
2014/6/1,Vancouver West,2277800,Detached
2014/6/1,West Vancouver,2069900,Detached
2014/6/1,Whistler,998500,Detached
2014/6/1,Lower Mainland,406600,Townhouse
2014/6/1,Burnaby East,423100,Townhouse
2014/6/1,Burnaby North,443400,Townhouse
2014/6/1,Burnaby South,478400,Townhouse
2014/6/1,Coquitlam,402800,Townhouse
2014/6/1,Ladner,448300,Townhouse
2014/6/1,Maple Ridge,303900,Townhouse
2014/6/1,New Westminster,453200,Townhouse
2014/6/1,North Vancouver,615700,Townhouse
2014/6/1,Pitt Meadows,322200,Townhouse
2014/6/1,Port Coquitlam,378500,Townhouse
2014/6/1,Port Moody,416000,Townhouse
2014/6/1,Richmond,503600,Townhouse
2014/6/1,Squamish,375900,Townhouse
2014/6/1,Tsawwassen,420900,Townhouse
2014/6/1,Vancouver East,579200,Townhouse
2014/6/1,Vancouver West,737400,Townhouse
2014/6/1,Whistler,469100,Townhouse
2014/6/1,Lower Mainland,363400,Apartment
2014/6/1,Burnaby East,443400,Apartment
2014/6/1,Burnaby North,349500,Apartment
2014/6/1,Burnaby South,387300,Apartment
2014/6/1,Coquitlam,267000,Apartment
2014/6/1,Ladner,329600,Apartment
2014/6/1,Maple Ridge,198500,Apartment
2014/6/1,New Westminster,283100,Apartment
2014/6/1,North Vancouver,358200,Apartment
2014/6/1,Pitt Meadows,263200,Apartment
2014/6/1,Port Coquitlam,238100,Apartment
2014/6/1,Port Moody,332100,Apartment
2014/6/1,Richmond,365300,Apartment
2014/6/1,Squamish,234700,Apartment
2014/6/1,Tsawwassen,350400,Apartment
2014/6/1,Vancouver East,345300,Apartment
2014/6/1,Vancouver West,491300,Apartment
2014/6/1,West Vancouver,700800,Apartment
2014/6/1,Whistler,252700,Apartment
2014/7/1,Lower Mainland,791500,Detached
2014/7/1,Bowen Island,594100,Detached
2014/7/1,Burnaby East,791500,Detached
2014/7/1,Burnaby North,983000,Detached
2014/7/1,Burnaby South,1021800,Detached
2014/7/1,Coquitlam,751600,Detached
2014/7/1,Ladner,664700,Detached
2014/7/1,Maple Ridge,473200,Detached
2014/7/1,New Westminster,699100,Detached
2014/7/1,North Vancouver,1028200,Detached
2014/7/1,Pitt Meadows,514900,Detached
2014/7/1,Port Coquitlam,576400,Detached
2014/7/1,Port Moody,897800,Detached
2014/7/1,Richmond,1033400,Detached
2014/7/1,Squamish,536900,Detached
2014/7/1,Sunshine Coast,353900,Detached
2014/7/1,Tsawwassen,720700,Detached
2014/7/1,Vancouver East,943400,Detached
2014/7/1,Vancouver West,2295600,Detached
2014/7/1,West Vancouver,2056100,Detached
2014/7/1,Whistler,989900,Detached
2014/7/1,Lower Mainland,406900,Townhouse
2014/7/1,Burnaby East,428500,Townhouse
2014/7/1,Burnaby North,443100,Townhouse
2014/7/1,Burnaby South,489700,Townhouse
2014/7/1,Coquitlam,399800,Townhouse
2014/7/1,Ladner,454700,Townhouse
2014/7/1,Maple Ridge,298100,Townhouse
2014/7/1,New Westminster,457800,Townhouse
2014/7/1,North Vancouver,605400,Townhouse
