Period,Area,Benchmark,House_type
12-Feb,Squamish,207300,Apartment
12-Feb,Tsawwassen,355500,Apartment
12-Feb,Vancouver East,329100,Apartment
12-Feb,Vancouver West,475200,Apartment
12-Feb,West Vancouver,724000,Apartment
12-Feb,Whistler,247600,Apartment
12-Mar,Lower Mainland,766700,Detached
12-Mar,Bowen Island,605200,Detached
12-Mar,Burnaby East,757600,Detached
12-Mar,Burnaby North,916300,Detached
12-Mar,Burnaby South,973200,Detached
12-Mar,Coquitlam,697500,Detached
12-Mar,Ladner,684400,Detached
12-Mar,Maple Ridge,462600,Detached
12-Mar,New Westminster,684700,Detached
12-Mar,North Vancouver,978600,Detached
12-Mar,Pitt Meadows,499700,Detached
12-Mar,Port Coquitlam,552800,Detached
12-Mar,Port Moody,817100,Detached
12-Mar,Richmond,1064900,Detached
12-Mar,Squamish,482700,Detached
12-Mar,Sunshine Coast,363700,Detached
12-Mar,Tsawwassen,699100,Detached
12-Mar,Vancouver East,857600,Detached
12-Mar,Vancouver West,2267900,Detached
12-Mar,West Vancouver,1924700,Detached
12-Mar,Whistler,867700,Detached
12-Mar,Lower Mainland,407200,Townhouse
12-Mar,Burnaby East,426900,Townhouse
12-Mar,Burnaby North,435100,Townhouse
12-Mar,Burnaby South,474100,Townhouse
12-Mar,Coquitlam,386400,Townhouse
12-Mar,Ladner,450500,Townhouse
12-Mar,Maple Ridge,298300,Townhouse
12-Mar,New Westminster,449400,Townhouse
12-Mar,North Vancouver,605000,Townhouse
12-Mar,Pitt Meadows,317500,Townhouse
12-Mar,Port Coquitlam,386200,Townhouse
12-Mar,Port Moody,402100,Townhouse
12-Mar,Richmond,497200,Townhouse
12-Mar,Squamish,359500,Townhouse
12-Mar,Tsawwassen,417500,Townhouse
12-Mar,Vancouver East,547400,Townhouse
12-Mar,Vancouver West,722900,Townhouse
12-Mar,Whistler,469100,Townhouse
12-Mar,Lower Mainland,359700,Apartment
12-Mar,Burnaby East,437600,Apartment
12-Mar,Burnaby North,332600,Apartment
12-Mar,Burnaby South,384300,Apartment
12-Mar,Coquitlam,261900,Apartment
12-Mar,Ladner,327500,Apartment
12-Mar,Maple Ridge,203100,Apartment
12-Mar,New Westminster,277800,Apartment
12-Mar,North Vancouver,352600,Apartment
12-Mar,Pitt Meadows,255000,Apartment
12-Mar,Port Coquitlam,241300,Apartment
12-Mar,Port Moody,309500,Apartment
12-Mar,Richmond,360900,Apartment
12-Mar,Squamish,208100,Apartment
12-Mar,Tsawwassen,349900,Apartment
12-Mar,Vancouver East,331500,Apartment
12-Mar,Vancouver West,479200,Apartment
12-Mar,West Vancouver,728400,Apartment
12-Mar,Whistler,243500,Apartment
12-Apr,Lower Mainland,773700,Detached
12-Apr,Bowen Island,619900,Detached
12-Apr,Burnaby East,768300,Detached
12-Apr,Burnaby North,930800,Detached
12-Apr,Burnaby South,992500,Detached
12-Apr,Coquitlam,708300,Detached
12-Apr,Ladner,674800,Detached
12-Apr,Maple Ridge,462300,Detached
12-Apr,New Westminster,694700,Detached
12-Apr,North Vancouver,990700,Detached
12-Apr,Pitt Meadows,497500,Detached
12-Apr,Port Coquitlam,557700,Detached
12-Apr,Port Moody,830700,Detached
12-Apr,Richmond,1070600,Detached
12-Apr,Squamish,516100,Detached
12-Apr,Sunshine Coast,377100,Detached
12-Apr,Tsawwassen,709000,Detached
12-Apr,Vancouver East,862100,Detached
12-Apr,Vancouver West,2295600,Detached
12-Apr,West Vancouver,1962900,Detached
12-Apr,Whistler,949600,Detached
12-Apr,Lower Mainland,409700,Townhouse
12-Apr,Burnaby East,427500,Townhouse
12-Apr,Burnaby North,438000,Townhouse
12-Apr,Burnaby South,473500,Townhouse
12-Apr,Coquitlam,388600,Townhouse
12-Apr,Ladner,451100,Townhouse
12-Apr,Maple Ridge,300500,Townhouse
12-Apr,New Westminster,449700,Townhouse
12-Apr,North Vancouver,610700,Townhouse
12-Apr,Pitt Meadows,318500,Townhouse
12-Apr,Port Coquitlam,385700,Townhouse
12-Apr,Port Moody,408000,Townhouse
12-Apr,Richmond,503300,Townhouse
12-Apr,Squamish,365200,Townhouse
12-Apr,Tsawwassen,423100,Townhouse
12-Apr,Vancouver East,550300,Townhouse
12-Apr,Vancouver West,734900,Townhouse
12-Apr,Whistler,472000,Townhouse
12-Apr,Lower Mainland,361100,Apartment
12-Apr,Burnaby East,444400,Apartment
12-Apr,Burnaby North,336600,Apartment
12-Apr,Burnaby South,383100,Apartment
12-Apr,Coquitlam,261700,Apartment
12-Apr,Ladner,335200,Apartment
12-Apr,Maple Ridge,202100,Apartment
12-Apr,New Westminster,282900,Apartment
12-Apr,North Vancouver,358500,Apartment
12-Apr,Pitt Meadows,253400,Apartment
12-Apr,Port Coquitlam,241600,Apartment
12-Apr,Port Moody,309500,Apartment
12-Apr,Richmond,363000,Apartment
12-Apr,Squamish,217700,Apartment
12-Apr,Tsawwassen,357100,Apartment
12-Apr,Vancouver East,336100,Apartment
12-Apr,Vancouver West,476800,Apartment
12-Apr,West Vancouver,744200,Apartment
12-Apr,Whistler,258600,Apartment
12-May,Lower Mainland,776100,Detached
12-May,Bowen Island,625000,Detached
12-May,Burnaby East,767400,Detached
12-May,Burnaby North,942200,Detached
12-May,Burnaby South,1004000,Detached
12-May,Coquitlam,718700,Detached
12-May,Ladner,673100,Detached
12-May,Maple Ridge,464400,Detached
12-May,New Westminster,688300,Detached
12-May,North Vancouver,992600,Detached
12-May,Pitt Meadows,497900,Detached
12-May,Port Coquitlam,565600,Detached
12-May,Port Moody,845800,Detached
12-May,Richmond,1057200,Detached
12-May,Squamish,520300,Detached
12-May,Sunshine Coast,367100,Detached
12-May,Tsawwassen,716200,Detached
12-May,Vancouver East,869800,Detached
12-May,Vancouver West,2288700,Detached
12-May,West Vancouver,1985100,Detached
12-May,Whistler,956100,Detached
12-May,Lower Mainland,409700,Townhouse
12-May,Burnaby East,426100,Townhouse
12-May,Burnaby North,438600,Townhouse
12-May,Burnaby South,474900,Townhouse
12-May,Coquitlam,389700,Townhouse
12-May,Ladner,452200,Townhouse
12-May,Maple Ridge,301800,Townhouse
12-May,New Westminster,444800,Townhouse
12-May,North Vancouver,602100,Townhouse
12-May,Pitt Meadows,321200,Townhouse
12-May,Port Coquitlam,382000,Townhouse
12-May,Port Moody,406900,Townhouse
12-May,Richmond,503300,Townhouse
12-May,Squamish,363700,Townhouse
12-May,Tsawwassen,422600,Townhouse
12-May,Vancouver East,553100,Townhouse
12-May,Vancouver West,730600,Townhouse
12-May,Whistler,474500,Townhouse
12-May,Lower Mainland,363400,Apartment
12-May,Burnaby East,441300,Apartment
12-May,Burnaby North,340300,Apartment
12-May,Burnaby South,381600,Apartment
12-May,Coquitlam,266200,Apartment
12-May,Ladner,333900,Apartment
12-May,Maple Ridge,196100,Apartment
12-May,New Westminster,280100,Apartment
12-May,North Vancouver,356000,Apartment
12-May,Pitt Meadows,247100,Apartment
12-May,Port Coquitlam,242000,Apartment
12-May,Port Moody,319900,Apartment
12-May,Richmond,359000,Apartment
12-May,Squamish,250800,Apartment
12-May,Tsawwassen,359000,Apartment
12-May,Vancouver East,333800,Apartment
12-May,Vancouver West,490000,Apartment
12-May,West Vancouver,720500,Apartment
12-May,Whistler,299400,Apartment
12-Jun,Lower Mainland,772800,Detached
12-Jun,Bowen Island,624500,Detached
12-Jun,Burnaby East,760700,Detached
12-Jun,Burnaby North,947300,Detached
12-Jun,Burnaby South,1015000,Detached
12-Jun,Coquitlam,721800,Detached
12-Jun,Ladner,659700,Detached
12-Jun,Maple Ridge,465100,Detached
12-Jun,New Westminster,687900,Detached
12-Jun,North Vancouver,989400,Detached
12-Jun,Pitt Meadows,495800,Detached
12-Jun,Port Coquitlam,565200,Detached
12-Jun,Port Moody,846400,Detached
12-Jun,Richmond,1042700,Detached
12-Jun,Squamish,509200,Detached
12-Jun,Sunshine Coast,369600,Detached
12-Jun,Tsawwassen,709900,Detached
12-Jun,Vancouver East,861200,Detached
12-Jun,Vancouver West,2233300,Detached
12-Jun,West Vancouver,1970300,Detached
12-Jun,Whistler,915100,Detached
12-Jun,Lower Mainland,407800,Townhouse
12-Jun,Burnaby East,425600,Townhouse
12-Jun,Burnaby North,432100,Townhouse
12-Jun,Burnaby South,466800,Townhouse
12-Jun,Coquitlam,390000,Townhouse
12-Jun,Ladner,448000,Townhouse
12-Jun,Maple Ridge,302200,Townhouse
12-Jun,New Westminster,442300,Townhouse
12-Jun,North Vancouver,596800,Townhouse
12-Jun,Pitt Meadows,322200,Townhouse
12-Jun,Port Coquitlam,376100,Townhouse
12-Jun,Port Moody,410700,Townhouse
12-Jun,Richmond,498800,Townhouse
12-Jun,Squamish,359500,Townhouse
12-Jun,Tsawwassen,418800,Townhouse
12-Jun,Vancouver East,549300,Townhouse
12-Jun,Vancouver West,727600,Townhouse
12-Jun,Whistler,465400,Townhouse
12-Jun,Lower Mainland,360200,Apartment
12-Jun,Burnaby East,435600,Apartment
12-Jun,Burnaby North,339200,Apartment
12-Jun,Burnaby South,379600,Apartment
12-Jun,Coquitlam,263500,Apartment
12-Jun,Ladner,340600,Apartment
12-Jun,Maple Ridge,195700,Apartment
12-Jun,New Westminster,279200,Apartment
12-Jun,North Vancouver,355300,Apartment
12-Jun,Pitt Meadows,246400,Apartment
12-Jun,Port Coquitlam,236100,Apartment
12-Jun,Port Moody,319100,Apartment
12-Jun,Richmond,356000,Apartment
12-Jun,Squamish,266400,Apartment
12-Jun,Tsawwassen,365000,Apartment
12-Jun,Vancouver East,335900,Apartment
12-Jun,Vancouver West,479200,Apartment
12-Jun,West Vancouver,711700,Apartment
12-Jun,Whistler,313700,Apartment
12-Jul,Lower Mainland,765300,Detached
12-Jul,Bowen Island,601000,Detached
12-Jul,Burnaby East,756700,Detached
12-Jul,Burnaby North,926700,Detached
12-Jul,Burnaby South,999300,Detached
12-Jul,Coquitlam,719100,Detached
12-Jul,Ladner,654700,Detached
12-Jul,Maple Ridge,462300,Detached
12-Jul,New Westminster,682300,Detached
12-Jul,North Vancouver,975400,Detached
12-Jul,Pitt Meadows,494700,Detached
12-Jul,Port Coquitlam,561800,Detached
12-Jul,Port Moody,853900,Detached
12-Jul,Richmond,1020000,Detached
12-Jul,Squamish,502400,Detached
12-Jul,Sunshine Coast,363700,Detached
12-Jul,Tsawwassen,706300,Detached
12-Jul,Vancouver East,852100,Detached
12-Jul,Vancouver West,2187900,Detached
12-Jul,West Vancouver,1934300,Detached
12-Jul,Whistler,900000,Detached
12-Jul,Lower Mainland,404200,Townhouse
12-Jul,Burnaby East,420700,Townhouse
12-Jul,Burnaby North,425200,Townhouse
12-Jul,Burnaby South,463900,Townhouse
12-Jul,Coquitlam,391100,Townhouse
12-Jul,Ladner,437400,Townhouse
12-Jul,Maple Ridge,298300,Townhouse
12-Jul,New Westminster,433300,Townhouse
12-Jul,North Vancouver,596800,Townhouse
12-Jul,Pitt Meadows,321700,Townhouse
12-Jul,Port Coquitlam,377700,Townhouse
12-Jul,Port Moody,412200,Townhouse
12-Jul,Richmond,500600,Townhouse
12-Jul,Squamish,356700,Townhouse
12-Jul,Tsawwassen,412700,Townhouse
12-Jul,Vancouver East,541200,Townhouse
12-Jul,Vancouver West,702800,Townhouse
12-Jul,Whistler,460800,Townhouse
12-Jul,Lower Mainland,359500,Apartment
12-Jul,Burnaby East,435800,Apartment
12-Jul,Burnaby North,337500,Apartment
12-Jul,Burnaby South,378600,Apartment
12-Jul,Coquitlam,258200,Apartment
12-Jul,Ladner,340300,Apartment
12-Jul,Maple Ridge,197300,Apartment
12-Jul,New Westminster,278300,Apartment
12-Jul,North Vancouver,356000,Apartment
12-Jul,Pitt Meadows,249300,Apartment
12-Jul,Port Coquitlam,230600,Apartment
12-Jul,Port Moody,313400,Apartment
12-Jul,Richmond,356400,Apartment
12-Jul,Squamish,270200,Apartment
12-Jul,Tsawwassen,363800,Apartment
12-Jul,Vancouver East,332700,Apartment
12-Jul,Vancouver West,477400,Apartment
12-Jul,West Vancouver,709700,Apartment
12-Jul,Whistler,317600,Apartment
12-Aug,Lower Mainland,761100,Detached
12-Aug,Bowen Island,595900,Detached
12-Aug,Burnaby East,754400,Detached
12-Aug,Burnaby North,911100,Detached
12-Aug,Burnaby South,1007200,Detached
12-Aug,Coquitlam,713700,Detached
12-Aug,Ladner,667700,Detached
12-Aug,Maple Ridge,461900,Detached
12-Aug,New Westminster,678700,Detached
12-Aug,North Vancouver,972900,Detached
12-Aug,Pitt Meadows,492200,Detached
12-Aug,Port Coquitlam,561100,Detached
12-Aug,Port Moody,848000,Detached
12-Aug,Richmond,1020500,Detached
12-Aug,Squamish,506600,Detached
12-Aug,Sunshine Coast,364800,Detached
12-Aug,Tsawwassen,692400,Detached
12-Aug,Vancouver East,845800,Detached
12-Aug,Vancouver West,2122600,Detached
12-Aug,West Vancouver,1913100,Detached
12-Aug,Whistler,919500,Detached
12-Aug,Lower Mainland,401400,Townhouse
12-Aug,Burnaby East,420200,Townhouse
12-Aug,Burnaby North,424400,Townhouse
12-Aug,Burnaby South,466500,Townhouse
12-Aug,Coquitlam,390200,Townhouse
12-Aug,Ladner,441600,Townhouse
12-Aug,Maple Ridge,300700,Townhouse
12-Aug,New Westminster,437400,Townhouse
12-Aug,North Vancouver,595500,Townhouse
12-Aug,Pitt Meadows,321500,Townhouse
12-Aug,Port Coquitlam,369000,Townhouse
12-Aug,Port Moody,408000,Townhouse
12-Aug,Richmond,496300,Townhouse
12-Aug,Squamish,366200,Townhouse
12-Aug,Tsawwassen,416000,Townhouse
12-Aug,Vancouver East,530500,Townhouse
12-Aug,Vancouver West,678400,Townhouse
12-Aug,Whistler,474900,Townhouse
12-Aug,Lower Mainland,355700,Apartment
12-Aug,Burnaby East,433500,Apartment
12-Aug,Burnaby North,328200,Apartment
12-Aug,Burnaby South,367400,Apartment
12-Aug,Coquitlam,258200,Apartment
12-Aug,Ladner,330300,Apartment
12-Aug,Maple Ridge,195500,Apartment
12-Aug,New Westminster,275700,Apartment
12-Aug,North Vancouver,359200,Apartment
12-Aug,Pitt Meadows,247100,Apartment
12-Aug,Port Coquitlam,227300,Apartment
12-Aug,Port Moody,321500,Apartment
12-Aug,Richmond,348000,Apartment
12-Aug,Squamish,228200,Apartment
12-Aug,Tsawwassen,355900,Apartment
12-Aug,Vancouver East,329700,Apartment
12-Aug,Vancouver West,472500,Apartment
12-Aug,West Vancouver,725400,Apartment
12-Aug,Whistler,269300,Apartment
12-Sep,Lower Mainland,758200,Detached
12-Sep,Bowen Island,592200,Detached
12-Sep,Burnaby East,751300,Detached
12-Sep,Burnaby North,909100,Detached
12-Sep,Burnaby South,1004500,Detached
12-Sep,Coquitlam,712400,Detached
12-Sep,Ladner,642200,Detached
12-Sep,Maple Ridge,467500,Detached
12-Sep,New Westminster,679100,Detached
12-Sep,North Vancouver,972300,Detached
12-Sep,Pitt Meadows,497500,Detached
12-Sep,Port Coquitlam,556900,Detached
12-Sep,Port Moody,852900,Detached
12-Sep,Richmond,1013300,Detached
12-Sep,Squamish,507700,Detached
12-Sep,Sunshine Coast,365400,Detached
12-Sep,Tsawwassen,693300,Detached
12-Sep,Vancouver East,844400,Detached
12-Sep,Vancouver West,2095900,Detached
12-Sep,West Vancouver,1870700,Detached
12-Sep,Whistler,914400,Detached
12-Sep,Lower Mainland,400300,Townhouse
12-Sep,Burnaby East,415600,Townhouse
12-Sep,Burnaby North,417400,Townhouse
12-Sep,Burnaby South,457200,Townhouse
12-Sep,Coquitlam,391600,Townhouse
12-Sep,Ladner,436600,Townhouse
12-Sep,Maple Ridge,298100,Townhouse
12-Sep,New Westminster,431700,Townhouse
12-Sep,North Vancouver,596300,Townhouse
12-Sep,Pitt Meadows,327700,Townhouse
12-Sep,Port Coquitlam,371700,Townhouse
12-Sep,Port Moody,411900,Townhouse
12-Sep,Richmond,493600,Townhouse
12-Sep,Squamish,377400,Townhouse
12-Sep,Tsawwassen,405300,Townhouse
12-Sep,Vancouver East,535200,Townhouse
12-Sep,Vancouver West,677500,Townhouse
12-Sep,Whistler,488200,Townhouse
12-Sep,Lower Mainland,354100,Apartment
12-Sep,Burnaby East,434300,Apartment
12-Sep,Burnaby North,328900,Apartment
12-Sep,Burnaby South,371800,Apartment
12-Sep,Coquitlam,263100,Apartment
12-Sep,Ladner,327300,Apartment
12-Sep,Maple Ridge,195900,Apartment
12-Sep,New Westminster,276600,Apartment
12-Sep,North Vancouver,359500,Apartment
12-Sep,Pitt Meadows,248900,Apartment
12-Sep,Port Coquitlam,232600,Apartment
12-Sep,Port Moody,314600,Apartment
12-Sep,Richmond,345500,Apartment
12-Sep,Squamish,200600,Apartment
12-Sep,Tsawwassen,349900,Apartment
12-Sep,Vancouver East,329900,Apartment
12-Sep,Vancouver West,467200,Apartment
12-Sep,West Vancouver,701800,Apartment
12-Sep,Whistler,245300,Apartment
12-Oct,Lower Mainland,753100,Detached
12-Oct,Bowen Island,586200,Detached
12-Oct,Burnaby East,742400,Detached
12-Oct,Burnaby North,913700,Detached
12-Oct,Burnaby South,989400,Detached
12-Oct,Coquitlam,708800,Detached
12-Oct,Ladner,635900,Detached
12-Oct,Maple Ridge,465800,Detached
12-Oct,New Westminster,665400,Detached
12-Oct,North Vancouver,966600,Detached
12-Oct,Pitt Meadows,499300,Detached
12-Oct,Port Coquitlam,561400,Detached
12-Oct,Port Moody,858300,Detached
12-Oct,Richmond,1009700,Detached
12-Oct,Squamish,501700,Detached
12-Oct,Sunshine Coast,364500,Detached
12-Oct,Tsawwassen,692900,Detached
12-Oct,Vancouver East,840800,Detached
12-Oct,Vancouver West,2065300,Detached
12-Oct,West Vancouver,1837900,Detached
12-Oct,Whistler,912300,Detached
12-Oct,Lower Mainland,398400,Townhouse
12-Oct,Burnaby East,413400,Townhouse
12-Oct,Burnaby North,420600,Townhouse
12-Oct,Burnaby South,454600,Townhouse
12-Oct,Coquitlam,393200,Townhouse
12-Oct,Ladner,441900,Townhouse
12-Oct,Maple Ridge,297700,Townhouse
12-Oct,New Westminster,438800,Townhouse
12-Oct,North Vancouver,585200,Townhouse
12-Oct,Pitt Meadows,322200,Townhouse
12-Oct,Port Coquitlam,373000,Townhouse
12-Oct,Port Moody,411300,Townhouse
12-Oct,Richmond,493600,Townhouse
12-Oct,Squamish,357300,Townhouse
12-Oct,Tsawwassen,412400,Townhouse
12-Oct,Vancouver East,531700,Townhouse
12-Oct,Vancouver West,674500,Townhouse
12-Oct,Whistler,464900,Townhouse
12-Oct,Lower Mainland,352500,Apartment
12-Oct,Burnaby East,434300,Apartment
12-Oct,Burnaby North,329300,Apartment
12-Oct,Burnaby South,373600,Apartment
12-Oct,Coquitlam,257100,Apartment
12-Oct,Ladner,319800,Apartment
12-Oct,Maple Ridge,195500,Apartment
12-Oct,New Westminster,274300,Apartment
12-Oct,North Vancouver,357000,Apartment
12-Oct,Pitt Meadows,249100,Apartment
12-Oct,Port Coquitlam,231100,Apartment
12-Oct,Port Moody,312900,Apartment
12-Oct,Richmond,345500,Apartment
12-Oct,Squamish,213800,Apartment
12-Oct,Tsawwassen,344600,Apartment
12-Oct,Vancouver East,328600,Apartment
12-Oct,Vancouver West,468100,Apartment
12-Oct,West Vancouver,713100,Apartment
12-Oct,Whistler,261200,Apartment
12-Nov,Lower Mainland,746000,Detached
12-Nov,Bowen Island,573800,Detached
12-Nov,Burnaby East,719100,Detached
12-Nov,Burnaby North,908600,Detached
12-Nov,Burnaby South,978400,Detached
12-Nov,Coquitlam,705200,Detached
12-Nov,Ladner,629200,Detached
12-Nov,Maple Ridge,458100,Detached
12-Nov,New Westminster,654200,Detached
12-Nov,North Vancouver,946900,Detached
12-Nov,Pitt Meadows,498600,Detached
12-Nov,Port Coquitlam,556900,Detached
12-Nov,Port Moody,836100,Detached
12-Nov,Richmond,1002400,Detached
12-Nov,Squamish,484200,Detached
12-Nov,Sunshine Coast,352200,Detached
12-Nov,Tsawwassen,670900,Detached
12-Nov,Vancouver East,839000,Detached
12-Nov,Vancouver West,2042500,Detached
12-Nov,West Vancouver,1778600,Detached
12-Nov,Whistler,882800,Detached
12-Nov,Lower Mainland,397600,Townhouse
12-Nov,Burnaby East,410700,Townhouse
12-Nov,Burnaby North,418500,Townhouse
12-Nov,Burnaby South,447900,Townhouse
12-Nov,Coquitlam,393000,Townhouse
12-Nov,Ladner,437400,Townhouse
12-Nov,Maple Ridge,299600,Townhouse
12-Nov,New Westminster,426000,Townhouse
12-Nov,North Vancouver,586500,Townhouse
12-Nov,Pitt Meadows,332300,Townhouse
12-Nov,Port Coquitlam,373200,Townhouse
12-Nov,Port Moody,413400,Townhouse
12-Nov,Richmond,488400,Townhouse
12-Nov,Squamish,358000,Townhouse
12-Nov,Tsawwassen,407600,Townhouse
12-Nov,Vancouver East,536100,Townhouse
12-Nov,Vancouver West,669400,Townhouse
12-Nov,Whistler,459600,Townhouse
12-Nov,Lower Mainland,351100,Apartment
12-Nov,Burnaby East,426200,Apartment
12-Nov,Burnaby North,326500,Apartment
12-Nov,Burnaby South,367600,Apartment
12-Nov,Coquitlam,256200,Apartment
12-Nov,Ladner,316400,Apartment
12-Nov,Maple Ridge,189800,Apartment
12-Nov,New Westminster,271800,Apartment
12-Nov,North Vancouver,349900,Apartment
12-Nov,Pitt Meadows,243300,Apartment
12-Nov,Port Coquitlam,228100,Apartment
12-Nov,Port Moody,320600,Apartment
12-Nov,Richmond,345500,Apartment
12-Nov,Squamish,236500,Apartment
12-Nov,Tsawwassen,337600,Apartment
12-Nov,Vancouver East,327400,Apartment
12-Nov,Vancouver West,469400,Apartment
12-Nov,West Vancouver,662900,Apartment
12-Nov,Whistler,276500,Apartment
12-Dec,Lower Mainland,737100,Detached
12-Dec,Bowen Island,560000,Detached
12-Dec,Burnaby East,713700,Detached
12-Dec,Burnaby North,894600,Detached
12-Dec,Burnaby South,952300,Detached
12-Dec,Coquitlam,701100,Detached
12-Dec,Ladner,637600,Detached
12-Dec,Maple Ridge,462300,Detached
12-Dec,New Westminster,646200,Detached
12-Dec,North Vancouver,922100,Detached
12-Dec,Pitt Meadows,495800,Detached
12-Dec,Port Coquitlam,555100,Detached
12-Dec,Port Moody,818700,Detached
12-Dec,Richmond,982800,Detached
12-Dec,Squamish,480400,Detached
12-Dec,Sunshine Coast,339100,Detached
12-Dec,Tsawwassen,652900,Detached
12-Dec,Vancouver East,826300,Detached
12-Dec,Vancouver West,2031700,Detached
12-Dec,West Vancouver,1781700,Detached
12-Dec,Whistler,905100,Detached
12-Dec,Lower Mainland,394000,Townhouse
12-Dec,Burnaby East,406100,Townhouse
12-Dec,Burnaby North,410700,Townhouse
12-Dec,Burnaby South,451700,Townhouse
12-Dec,Coquitlam,389100,Townhouse
12-Dec,Ladner,422400,Townhouse
12-Dec,Maple Ridge,304800,Townhouse
12-Dec,New Westminster,423200,Townhouse
12-Dec,North Vancouver,575400,Townhouse
12-Dec,Pitt Meadows,323300,Townhouse
12-Dec,Port Coquitlam,371400,Townhouse
12-Dec,Port Moody,408900,Townhouse
12-Dec,Richmond,482600,Townhouse
12-Dec,Squamish,358600,Townhouse
12-Dec,Tsawwassen,395100,Townhouse
12-Dec,Vancouver East,542100,Townhouse
12-Dec,Vancouver West,651000,Townhouse
12-Dec,Whistler,455000,Townhouse
12-Dec,Lower Mainland,346600,Apartment
12-Dec,Burnaby East,419700,Apartment
12-Dec,Burnaby North,325300,Apartment
12-Dec,Burnaby South,369100,Apartment
12-Dec,Coquitlam,254000,Apartment
12-Dec,Ladner,310800,Apartment
12-Dec,Maple Ridge,188400,Apartment
12-Dec,New Westminster,268100,Apartment
12-Dec,North Vancouver,343000,Apartment
12-Dec,Pitt Meadows,244000,Apartment
12-Dec,Port Coquitlam,228900,Apartment
12-Dec,Port Moody,311900,Apartment
12-Dec,Richmond,337700,Apartment
12-Dec,Squamish,239000,Apartment
12-Dec,Tsawwassen,333600,Apartment
12-Dec,Vancouver East,321100,Apartment
12-Dec,Vancouver West,465400,Apartment
12-Dec,West Vancouver,669800,Apartment
12-Dec,Whistler,285400,Apartment
13-Jan,Lower Mainland,735700,Detached
13-Jan,Bowen Island,572900,Detached
13-Jan,Burnaby East,705200,Detached
13-Jan,Burnaby North,892500,Detached
13-Jan,Burnaby South,923100,Detached
13-Jan,Coquitlam,695700,Detached
13-Jan,Ladner,645900,Detached
13-Jan,Maple Ridge,458800,Detached
13-Jan,New Westminster,639800,Detached
13-Jan,North Vancouver,932900,Detached
13-Jan,Pitt Meadows,492600,Detached
13-Jan,Port Coquitlam,547900,Detached
13-Jan,Port Moody,811700,Detached
13-Jan,Richmond,972000,Detached
13-Jan,Squamish,484200,Detached
13-Jan,Sunshine Coast,353900,Detached
13-Jan,Tsawwassen,671800,Detached
13-Jan,Vancouver East,816700,Detached
13-Jan,Vancouver West,2024700,Detached
13-Jan,West Vancouver,1814600,Detached
13-Jan,Whistler,879900,Detached
13-Jan,Lower Mainland,393100,Townhouse
13-Jan,Burnaby East,405300,Townhouse
13-Jan,Burnaby North,418200,Townhouse
13-Jan,Burnaby South,451700,Townhouse
13-Jan,Coquitlam,385100,Townhouse
13-Jan,Ladner,428000,Townhouse
13-Jan,Maple Ridge,302400,Townhouse
13-Jan,New Westminster,429800,Townhouse
13-Jan,North Vancouver,577800,Townhouse
13-Jan,Pitt Meadows,314500,Townhouse
13-Jan,Port Coquitlam,368700,Townhouse
13-Jan,Port Moody,410400,Townhouse
13-Jan,Richmond,479000,Townhouse
13-Jan,Squamish,354000,Townhouse
13-Jan,Tsawwassen,394800,Townhouse
13-Jan,Vancouver East,540800,Townhouse
13-Jan,Vancouver West,666400,Townhouse
13-Jan,Whistler,453700,Townhouse
13-Jan,Lower Mainland,346400,Apartment
13-Jan,Burnaby East,423300,Apartment
13-Jan,Burnaby North,327500,Apartment
13-Jan,Burnaby South,364400,Apartment
13-Jan,Coquitlam,252700,Apartment
13-Jan,Ladner,308900,Apartment
13-Jan,Maple Ridge,194800,Apartment
13-Jan,New Westminster,269300,Apartment
13-Jan,North Vancouver,343000,Apartment
13-Jan,Pitt Meadows,251300,Apartment
13-Jan,Port Coquitlam,230800,Apartment
13-Jan,Port Moody,307400,Apartment
13-Jan,Richmond,341700,Apartment
13-Jan,Squamish,210600,Apartment
13-Jan,Tsawwassen,332000,Apartment
13-Jan,Vancouver East,320100,Apartment
13-Jan,Vancouver West,461700,Apartment
13-Jan,West Vancouver,678700,Apartment
13-Jan,Whistler,248100,Apartment
13-Feb,Lower Mainland,737600,Detached
13-Feb,Bowen Island,582100,Detached
13-Feb,Burnaby East,730300,Detached
13-Feb,Burnaby North,909100,Detached
13-Feb,Burnaby South,920400,Detached
13-Feb,Coquitlam,697500,Detached
13-Feb,Ladner,662600,Detached
13-Feb,Maple Ridge,454200,Detached
13-Feb,New Westminster,655000,Detached
13-Feb,North Vancouver,931000,Detached
13-Feb,Pitt Meadows,494300,Detached
13-Feb,Port Coquitlam,547200,Detached
13-Feb,Port Moody,809000,Detached
13-Feb,Richmond,963200,Detached
13-Feb,Squamish,494400,Detached
13-Feb,Sunshine Coast,350500,Detached
13-Feb,Tsawwassen,679900,Detached
13-Feb,Vancouver East,824400,Detached
13-Feb,Vancouver West,2030700,Detached
13-Feb,West Vancouver,1823100,Detached
13-Feb,Whistler,892900,Detached
13-Feb,Lower Mainland,398100,Townhouse
13-Feb,Burnaby East,410100,Townhouse
13-Feb,Burnaby North,424900,Townhouse
13-Feb,Burnaby South,461000,Townhouse
13-Feb,Coquitlam,391300,Townhouse
13-Feb,Ladner,431600,Townhouse
13-Feb,Maple Ridge,310200,Townhouse
13-Feb,New Westminster,433000,Townhouse
13-Feb,North Vancouver,600000,Townhouse
13-Feb,Pitt Meadows,320800,Townhouse
